m5_input_row_id	input_source_layer	source_input_id	source_registry_id	source_candidate_group_or_delta_id	source_wording	source_status	source_evidence_refs	current_m4_context_summary	m5_disposition	disposition_reason	admitted_hypothesis_id	ambiguity_or_hold_reason	claim_boundary
M5IN0011	M4C_R1_M5_INPUT	M4CM5H00011	REG003	CG_8a8288203e56d3c1fc4a	ИИ анализ товаров Ozon: как найти прибыльную нишу с помощью нейросетей	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00011 || M4CCAND001909:M4B1R3C000006 || REG003:M4CPAGE000032:M4CURL000037	Accepted M4C historical page/candidate: REG003 CG_8a8288203e56d3c1fc4a; current M4Q 45-query top100 is contextual, not phrase-level demand.	SEARCH_OR_M6_ONLY_NOT_AI_DIAGNOSTIC	Source wording presents ordinary Search intent, demand/capability validation, buyer-side topic, or generic competitor content; no demonstrated additional AI source-composition question changes a later Search-only decision.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0012	M4C_R1_M5_INPUT	M4CM5H00012	REG003	CG_8e71c2dcefcb83e0d8d3	Нейросети для маркетплейсов Wildberries: автоматизация продаж и масштабирование	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00012 || M4CCAND001907:M4B1R3C000004 || REG003:M4CPAGE000030:M4CURL000035	Accepted M4C historical page/candidate: REG003 CG_8e71c2dcefcb83e0d8d3; current M4Q 45-query top100 is contextual, not phrase-level demand.	SEARCH_OR_M6_ONLY_NOT_AI_DIAGNOSTIC	Source wording presents ordinary Search intent, demand/capability validation, buyer-side topic, or generic competitor content; no demonstrated additional AI source-composition question changes a later Search-only decision.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0013	M4C_R1_M5_INPUT	M4CM5H00013	REG003	CG_9af4b32741414df7852d	ИИ-помощник продавца	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00013 || M4CCAND000005:M4B1C00005 || REG003:M4CPAGE000029:M4CURL000034	Accepted M4C historical page/candidate: REG003 CG_9af4b32741414df7852d; current M4Q 45-query top100 is contextual, not phrase-level demand.	EXACT_DUPLICATE_OF_ADMITTED_HYPOTHESIS	Exact-safe wording equals the admitted question anchor; the same named uncertainty is preserved with independent source lineage.	M5H00001		COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0014	M4C_R1_M5_INPUT	M4CM5H00014	REG003	CG_a45515d9cef2bac796f3	подключение ИИ и сервисов к маркетплейсу	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00014 || M4CCAND000004:M4B1C00004 || M4CCAND000252:M4B1C00252 || REG003:M4CPAGE000029:M4CURL000034 || REG003:M4CPAGE000027:M4CURL000032	Accepted M4C historical page/candidate: REG003 CG_a45515d9cef2bac796f3; current M4Q 45-query top100 is contextual, not phrase-level demand.	EXACT_DUPLICATE_OF_ADMITTED_HYPOTHESIS	Exact-safe wording equals the admitted question anchor; the same named uncertainty is preserved with independent source lineage.	M5H00002		COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0015	M4C_R1_M5_INPUT	M4CM5H00015	REG004	CG_01d0bcc2b71ab27a785f	Интеграция ChatGPT (OpenAI) и Monial	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00015 || M4CCAND002570:M4B1R3C000667 || REG004:M4CPAGE000696:M4CURL000801	Accepted M4C historical page/candidate: REG004 CG_01d0bcc2b71ab27a785f; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	Albato lists a named integration unrelated to Ozon/Wildberries seller-owned data; the AI label alone supplies no Octoport task.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0016	M4C_R1_M5_INPUT	M4CM5H00016	REG004	CG_024c384c88a8027bd343	Интеграция ChatGPT (OpenAI) и Marquiz	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00016 || M4CCAND002546:M4B1R3C000643 || REG004:M4CPAGE000672:M4CURL000776	Accepted M4C historical page/candidate: REG004 CG_024c384c88a8027bd343; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	Albato lists a named integration unrelated to Ozon/Wildberries seller-owned data; the AI label alone supplies no Octoport task.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0017	M4C_R1_M5_INPUT	M4CM5H00017	REG004	CG_02c845ce3b87f8de4e8d	Интеграция ChatGPT (OpenAI) и MarketCall	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00017 || M4CCAND002543:M4B1R3C000640 || REG004:M4CPAGE000669:M4CURL000773	Accepted M4C historical page/candidate: REG004 CG_02c845ce3b87f8de4e8d; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	Albato lists a named integration unrelated to Ozon/Wildberries seller-owned data; the AI label alone supplies no Octoport task.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0018	M4C_R1_M5_INPUT	M4CM5H00018	REG004	CG_02cd62c68ce15e496055	Интеграция ChatGPT (OpenAI) и Сипуни	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00018 || M4CCAND002690:M4B1R3C000787 || REG004:M4CPAGE000817:M4CURL000932	Accepted M4C historical page/candidate: REG004 CG_02cd62c68ce15e496055; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	Albato lists a named integration unrelated to Ozon/Wildberries seller-owned data; the AI label alone supplies no Octoport task.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0019	M4C_R1_M5_INPUT	M4CM5H00019	REG004	CG_031747ac27aa048759e3	Интеграция ChatGPT (OpenAI) и Fathom	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00019 || M4CCAND002437:M4B1R3C000534 || REG004:M4CPAGE000563:M4CURL000656	Accepted M4C historical page/candidate: REG004 CG_031747ac27aa048759e3; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	Albato lists a named integration unrelated to Ozon/Wildberries seller-owned data; the AI label alone supplies no Octoport task.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0020	M4C_R1_M5_INPUT	M4CM5H00020	REG004	CG_0388627e47955bc57e30	Интеграция ChatGPT (OpenAI) и СберCRM	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00020 || M4CCAND002675:M4B1R3C000772 || REG004:M4CPAGE000802:M4CURL000915	Accepted M4C historical page/candidate: REG004 CG_0388627e47955bc57e30; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	Albato lists a named integration unrelated to Ozon/Wildberries seller-owned data; the AI label alone supplies no Octoport task.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0021	M4C_R1_M5_INPUT	M4CM5H00021	REG004	CG_03b2ed564d5bbac174ea	Интеграция ChatGPT (OpenAI) и Workday	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00021 || M4CCAND002776:M4B1R3C000873 || REG004:M4CPAGE000903:M4CURL001028	Accepted M4C historical page/candidate: REG004 CG_03b2ed564d5bbac174ea; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	Albato lists a named integration unrelated to Ozon/Wildberries seller-owned data; the AI label alone supplies no Octoport task.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0022	M4C_R1_M5_INPUT	M4CM5H00022	REG004	CG_03fa796b2685a18d728f	Интеграция ChatGPT (OpenAI) и Zoho Forms	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00022 || M4CCAND002807:M4B1R3C000904 || REG004:M4CPAGE000934:M4CURL001063	Accepted M4C historical page/candidate: REG004 CG_03fa796b2685a18d728f; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	Albato lists a named integration unrelated to Ozon/Wildberries seller-owned data; the AI label alone supplies no Octoport task.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0023	M4C_R1_M5_INPUT	M4CM5H00023	REG004	CG_046223397f484b50d9a8	Интеграция ChatGPT (OpenAI) и Sendspark	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00023 || M4CCAND002683:M4B1R3C000780 || REG004:M4CPAGE000810:M4CURL000924	Accepted M4C historical page/candidate: REG004 CG_046223397f484b50d9a8; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	Albato lists a named integration unrelated to Ozon/Wildberries seller-owned data; the AI label alone supplies no Octoport task.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0024	M4C_R1_M5_INPUT	M4CM5H00024	REG004	CG_04967c6daa06dee28382	Интеграция ChatGPT (OpenAI) и AidaForm	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00024 || M4CCAND002325:M4B1R3C000422 || REG004:M4CPAGE000451:M4CURL000529	Accepted M4C historical page/candidate: REG004 CG_04967c6daa06dee28382; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	Albato lists a named integration unrelated to Ozon/Wildberries seller-owned data; the AI label alone supplies no Octoport task.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0025	M4C_R1_M5_INPUT	M4CM5H00025	REG004	CG_06a90ce480ca52087f07	Интеграция ChatGPT (OpenAI) и Shopify	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00025 || M4CCAND002687:M4B1R3C000784 || REG004:M4CPAGE000814:M4CURL000929	Accepted M4C historical page/candidate: REG004 CG_06a90ce480ca52087f07; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	Albato lists a named integration unrelated to Ozon/Wildberries seller-owned data; the AI label alone supplies no Octoport task.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0026	M4C_R1_M5_INPUT	M4CM5H00026	REG004	CG_06ac253561089489384e	Интеграция ChatGPT (OpenAI) и WhatsApp Business API	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00026 || M4CCAND002769:M4B1R3C000866 || REG004:M4CPAGE000896:M4CURL001020	Accepted M4C historical page/candidate: REG004 CG_06ac253561089489384e; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	Albato lists a named integration unrelated to Ozon/Wildberries seller-owned data; the AI label alone supplies no Octoport task.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0027	M4C_R1_M5_INPUT	M4CM5H00027	REG004	CG_0741cf37d12b97b98a8d	Интеграция ChatGPT (OpenAI) и ECAL	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00027 || M4CCAND002424:M4B1R3C000521 || REG004:M4CPAGE000550:M4CURL000641	Accepted M4C historical page/candidate: REG004 CG_0741cf37d12b97b98a8d; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	Albato lists a named integration unrelated to Ozon/Wildberries seller-owned data; the AI label alone supplies no Octoport task.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0028	M4C_R1_M5_INPUT	M4CM5H00028	REG004	CG_076afd59807c117ce74d	Интеграция ChatGPT (OpenAI) и Simla	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00028 || M4CCAND002688:M4B1R3C000785 || REG004:M4CPAGE000815:M4CURL000930	Accepted M4C historical page/candidate: REG004 CG_076afd59807c117ce74d; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	Albato lists a named integration unrelated to Ozon/Wildberries seller-owned data; the AI label alone supplies no Octoport task.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0029	M4C_R1_M5_INPUT	M4CM5H00029	REG004	CG_094c23f125aba5f292e0	Интеграция ChatGPT (OpenAI) и Reddit Ads	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00029 || M4CCAND002651:M4B1R3C000748 || REG004:M4CPAGE000778:M4CURL000890	Accepted M4C historical page/candidate: REG004 CG_094c23f125aba5f292e0; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	Albato lists a named integration unrelated to Ozon/Wildberries seller-owned data; the AI label alone supplies no Octoport task.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0030	M4C_R1_M5_INPUT	M4CM5H00030	REG004	CG_0953a7bae75d828fc3a7	Интеграция ChatGPT (OpenAI) и Zoho Inventory	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00030 || M4CCAND002808:M4B1R3C000905 || REG004:M4CPAGE000935:M4CURL001064	Accepted M4C historical page/candidate: REG004 CG_0953a7bae75d828fc3a7; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	Albato lists a named integration unrelated to Ozon/Wildberries seller-owned data; the AI label alone supplies no Octoport task.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
M5IN0031	M4C_R1_M5_INPUT	M4CM5H00031	REG004	CG_095907487a26507931ab	Интеграция ChatGPT (OpenAI) и Облачная АТС Beeline	HYPOTHESIS_ONLY_NO_PROVIDER_CALL	M4CM5H00031 || M4CCAND002349:M4B1R3C000446 || REG004:M4CPAGE000475:M4CURL000555	Accepted M4C historical page/candidate: REG004 CG_095907487a26507931ab; current M4Q 45-query top100 is contextual, not phrase-level demand.	OUT_OF_PRODUCT_SCOPE	Albato lists a named integration unrelated to Ozon/Wildberries seller-owned data; the AI label alone supplies no Octoport task.			COMPETITOR_PAGE_WORDING_NOT_DEMAND_OR_OCTOPORT_FACT; M4Q_KNOWN_QUERY_TOP100_NOT_REVERSE_INDEX; M5_NO_AI_EVIDENCE_OR_PAGE_DECISION
